index,timestamp,latitude,longitude,x_m,y_m,yaw,direction,mode,drive_level
32,3.200000000,0.0000000000,0.0000000000,3.193597,0.135222,0.151027513,1,NORMAL,2.00
33,3.300000000,0.0000000000,0.0000000000,3.292386,0.150732,0.160404413,1,NORMAL,2.00
34,3.400000000,0.0000000000,0.0000000000,3.391027,0.167163,0.169684383,1,NORMAL,2.00
35,3.500000000,0.0000000000,0.0000000000,3.489512,0.184502,0.178825786,1,NORMAL,2.00
36,3.600000000,0.0000000000,0.0000000000,3.587835,0.202732,0.187788094,1,NORMAL,2.00
37,3.700000000,0.0000000000,0.0000000000,3.685994,0.221832,0.196532078,1,NORMAL,2.00
38,3.800000000,0.0000000000,0.0000000000,3.783985,0.241777,0.205019963,1,NORMAL,2.00
39,3.900000000,0.0000000000,0.0000000000,3.881805,0.262538,0.213215558,1,NORMAL,2.00
40,4.000000000,0.0000000000,0.0000000000,3.979456,0.284084,0.221084339,1,NORMAL,2.00
41,4.100000000,0.0000000000,0.0000000000,4.076939,0.306380,0.228593511,1,NORMAL,2.00
42,4.200000000,0.0000000000,0.0000000000,4.174255,0.329390,0.235711204,1,NORMAL,2.00
43,4.300000000,0.0000000000,0.0000000000,4.271410,0.353074,0.242406324,1,NORMAL,2.00
44,4.400000000,0.0000000000,0.0000000000,4.368409,0.377386,0.248653293,1,NORMAL,2.00
45,4.500000000,0.0000000000,0.0000000000,4.465261,0.402281,0.254426196,1,NORMAL,2.00
46,4.600000000,0.0000000000,0.0000000000,4.561974,0.427709,0.259700707,1,NORMAL,2.00
47,4.700000000,0.0000000000,0.0000000000,4.658558,0.453622,0.264453998,1,NORMAL,2.00
48,4.800000000,0.0000000000,0.0000000000,4.755025,0.479967,0.268664629,1,NORMAL,2.00
49,4.900000000,0.0000000000,0.0000000000,4.851388,0.506690,0.272312444,1,NORMAL,2.00
50,5.000000000,0.0000000000,0.0000000000,4.947661,0.533739,0.275374650,1,NORMAL,2.00
51,5.100000000,0.0000000000,0.0000000000,5.043858,0.561054,0.277834419,1,NORMAL,2.00
52,5.200000000,0.0000000000,0.0000000000,5.139996,0.588575,0.279676978,1,NORMAL,2.00
53,5.300000000,0.0000000000,0.0000000000,5.236093,0.616243,0.280886215,1,NORMAL,2.00
54,5.400000000,0.0000000000,0.0000000000,5.332164,0.643995,0.281446766,1,NORMAL,2.00
55,5.500000000,0.0000000000,0.0000000000,5.428230,0.671770,0.281343935,1,NORMAL,2.00
56,5.600000000,0.0000000000,0.0000000000,5.524307,0.699503,0.280562337,1,NORMAL,2.00
57,5.700000000,0.0000000000,0.0000000000,5.620416,0.727127,0.279083593,1,NORMAL,2.00
58,5.800000000,0.0000000000,0.0000000000,5.716576,0.754575,0.276900733,1,NORMAL,2.00
59,5.900000000,0.0000000000,0.0000000000,5.812804,0.781778,0.274001412,1,NORMAL,2.00
60,6.000000000,0.0000000000,0.0000000000,5.909121,0.808668,0.270373874,1,NORMAL,2.00
61,6.100000000,0.0000000000,0.0000000000,6.005544,0.835174,0.266007020,1,NORMAL,2.00
62,6.200000000,0.0000000000,0.0000000000,6.102092,0.861223,0.260890508,1,NORMAL,2.00
63,6.300000000,0.0000000000,0.0000000000,6.198781,0.886739,0.255012384,1,NORMAL,2.00
64,6.400000000,0.0000000000,0.0000000000,6.295629,0.911647,0.248362733,1,NORMAL,2.00
65,6.500000000,0.0000000000,0.0000000000,6.392650,0.935874,0.240938768,1,NORMAL,2.00
66,6.600000000,0.0000000000,0.0000000000,6.489857,0.959342,0.232734963,1,NORMAL,2.00
67,6.700000000,0.0000000000,0.0000000000,6.587262,0.981975,0.223747593,1,NORMAL,2.00
68,6.800000000,0.0000000000,0.0000000000,6.684874,1.003693,0.213975055,1,NORMAL,2.00
69,6.900000000,0.0000000000,0.0000000000,6.782703,1.024419,0.203418228,1,NORMAL,2.00
70,7.000000000,0.0000000000,0.0000000000,6.880752,1.044073,0.192080851,1,NORMAL,2.00
71,7.100000000,0.0000000000,0.0000000000,6.979024,1.062576,0.179969929,1,NORMAL,2.00
72,7.200000000,0.0000000000,0.0000000000,7.077520,1.079850,0.167096146,1,NORMAL,2.00
73,7.300000000,0.0000000000,0.0000000000,7.176236,1.095818,0.153474278,1,NORMAL,2.00
74,7.400000000,0.0000000000,0.0000000000,7.275166,1.110403,0.139123584,1,NORMAL,2.00
75,7.500000000,0.0000000000,0.0000000000,7.374300,1.123530,0.124066966,1,NORMAL,2.00
76,7.600000000,0.0000000000,0.0000000000,7.473624,1.135128,0.108335047,1,NORMAL,2.00
77,7.700000000,0.0000000000,0.0000000000,7.573121,1.145130,0.091962699,1,NORMAL,2.00
78,7.800000000,0.0000000000,0.0000000000,7.672772,1.153472,0.074989991,1,NORMAL,2.00
79,7.900000000,0.0000000000,0.0000000000,7.772551,1.160094,0.057462510,1,NORMAL,2.00
80,8.000000000,0.0000000000,0.0000000000,7.872432,1.164940,0.039431258,1,NORMAL,2.00
81,8.100000000,0.0000000000,0.0000000000,7.972385,1.167962,0.020952392,1,NORMAL,2.00
82,8.200000000,0.0000000000,0.0000000000,8.072377,1.169117,0.002086835,1,NORMAL,2.00
83,8.300000000,0.0000000000,0.0000000000,8.172372,1.168369,-0.017100279,1,NORMAL,2.00
84,8.400000000,0.0000000000,0.0000000000,8.272335,1.165689,-0.036540287,1,NORMAL,2.00
85,8.500000000,0.0000000000,0.0000000000,8.372226,1.161057,-0.056161807,1,NORMAL,2.00
86,8.600000000,0.0000000000,0.0000000000,8.472006,1.154459,-0.075891647,1,NORMAL,2.00
87,8.700000000,0.0000000000,0.0000000000,8.571637,1.145892,-0.095655778,1,NORMAL,2.00
88,8.800000000,0.0000000000,0.0000000000,8.671079,1.135358,-0.115380345,1,NORMAL,2.00
89,8.900000000,0.0000000000,0.0000000000,8.770295,1.122870,-0.134992665,1,NORMAL,2.00
90,9.000000000,0.0000000000,0.0000000000,8.869247,1.108446,-0.154422191,1,NORMAL,2.00
91,9.100000000,0.0000000000,0.0000000000,8.967903,1.092115,-0.173601390,1,NORMAL,2.00
92,9.200000000,0.0000000000,0.0000000000,9.066230,1.073909,-0.192466520,1,NORMAL,2.00
93,9.300000000,0.0000000000,0.0000000000,9.164200,1.053870,-0.210958265,1,NORMAL,2.00
94,9.400000000,0.0000000000,0.0000000000,9.261788,1.032045,-0.229022238,1,NORMAL,2.00
95,9.500000000,0.0000000000,0.0000000000,9.358971,1.008484,-0.246609318,1,NORMAL,2.00
96,9.600000000,0.0000000000,0.0000000000,9.455732,0.983244,-0.263675841,1,NORMAL,2.00
97,9.700000000,0.0000000000,0.0000000000,9.552057,0.956386,-0.280183641,1,NORMAL,2.00
98,9.800000000,0.0000000000,0.0000000000,9.647932,0.927965,-0.296096456,1,NORMAL,2.00
99,9.900000000,0.0000000000,0.0000000000,9.743350,0.898045,-0.311385439,1,NORMAL,2.00
100,10.000000000,0.0000000000,0.0000000000,9.838310,0.866703,-0.326031329,1,NORMAL,2.00
101,10.100000000,0.0000000000,0.0000000000,9.932814,0.834010,-0.340016153,1,NORMAL,2.00
102,10.200000000,0.0000000000,0.0000000000,10.026864,0.800034,-0.353326122,1,NORMAL,2.00
103,10.300000000,0.0000000000,0.0000000000,10.120463,0.764832,-0.365942114,1,NORMAL,2.00
104,10.400000000,0.0000000000,0.0000000000,10.213622,0.728484,-0.377861421,1,NORMAL,2.00
105,10.500000000,0.0000000000,0.0000000000,10.306358,0.691067,-0.389083875,1,NORMAL,2.00
106,10.600000000,0.0000000000,0.0000000000,10.398682,0.652646,-0.399605310,1,NORMAL,2.00
107,10.700000000,0.0000000000,0.0000000000,10.490606,0.613278,-0.409414839,1,NORMAL,2.00
108,10.800000000,0.0000000000,0.0000000000,10.582157,0.573049,-0.418527759,1,NORMAL,2.00
109,10.900000000,0.0000000000,0.0000000000,10.673353,0.532022,-0.426944040,1,NORMAL,2.00
110,11.000000000,0.0000000000,0.0000000000,10.764211,0.490252,-0.434655674,1,NORMAL,2.00
111,11.100000000,0.0000000000,0.0000000000,10.854763,0.447821,-0.441682654,1,NORMAL,2.00
112,11.200000000,0.0000000000,0.0000000000,10.945027,0.404783,-0.448019836,1,NORMAL,2.00
113,11.300000000,0.0000000000,0.0000000000,11.035032,0.361204,-0.453672538,1,NORMAL,2.00
114,11.400000000,0.0000000000,0.0000000000,11.124806,0.317152,-0.458655719,1,NORMAL,2.00
115,11.500000000,0.0000000000,0.0000000000,11.214371,0.272677,-0.462953461,1,NORMAL,2.00
116,11.600000000,0.0000000000,0.0000000000,11.303762,0.227852,-0.466591504,1,NORMAL,2.00
117,11.700000000,0.0000000000,0.0000000000,11.393003,0.182729,-0.469559434,1,NORMAL,2.00
118,11.800000000,0.0000000000,0.0000000000,11.482125,0.137372,-0.471867295,1,NORMAL,2.00
119,11.900000000,0.0000000000,0.0000000000,11.571157,0.091839,-0.473517776,1,NORMAL,2.00
120,12.000000000,0.0000000000,0.0000000000,11.660129,0.046188,-0.474506014,1,NORMAL,2.00
121,12.100000000,0.0000000000,0.0000000000,11.749070,0.000478,-0.474846143,1,NORMAL,2.00
122,12.200000000,0.0000000000,0.0000000000,11.838012,-0.045232,-0.474519505,1,NORMAL,2.00
123,12.300000000,0.0000000000,0.0000000000,11.926982,-0.090886,-0.473546699,1,NORMAL,2.00
124,12.400000000,0.0000000000,0.0000000000,12.016013,-0.136421,-0.471907810,1,NORMAL,2.00
125,12.500000000,0.0000000000,0.0000000000,12.105133,-0.181783,-0.469615444,1,NORMAL,2.00
126,12.600000000,0.0000000000,0.0000000000,12.194371,-0.226911,-0.466659169,1,NORMAL,2.00
127,12.700000000,0.0000000000,0.0000000000,12.283758,-0.271743,-0.463036722,1,NORMAL,2.00
128,12.800000000,0.0000000000,0.0000000000,12.373320,-0.316226,-0.458751128,1,NORMAL,2.00
129,12.900000000,0.0000000000,0.0000000000,12.463089,-0.360288,-0.453783263,1,NORMAL,2.00
130,13.000000000,0.0000000000,0.0000000000,12.553088,-0.403879,-0.448146359,1,NORMAL,2.00
131,13.100000000,0.0000000000,0.0000000000,12.643348,-0.446926,-0.441821074,1,NORMAL,2.00
132,13.200000000,0.0000000000,0.0000000000,12.733893,-0.489372,-0.434810013,1,NORMAL,2.00
133,13.300000000,0.0000000000,0.0000000000,12.824744,-0.531158,-0.427113812,1,NORMAL,2.00
134,13.400000000,0.0000000000,0.0000000000,12.915934,-0.572198,-0.418710070,1,NORMAL,2.00
135,13.500000000,0.0000000000,0.0000000000,13.007476,-0.612446,-0.409613159,1,NORMAL,2.00
136,13.600000000,0.0000000000,0.0000000000,13.099392,-0.651834,-0.399818355,1,NORMAL,2.00
137,13.700000000,0.0000000000,0.0000000000,13.191709,-0.690272,-0.389310130,1,NORMAL,2.00
138,13.800000000,0.0000000000,0.0000000000,13.284435,-0.727713,-0.378103512,1,NORMAL,2.00
139,13.900000000,0.0000000000,0.0000000000,13.377584,-0.764086,-0.366199879,1,NORMAL,2.00
140,14.000000000,0.0000000000,0.0000000000,13.471175,-0.799308,-0.353595496,1,NORMAL,2.00
141,14.100000000,0.0000000000,0.0000000000,13.565216,-0.833311,-0.340300749,1,NORMAL,2.00
142,14.200000000,0.0000000000,0.0000000000,13.659709,-0.866034,-0.326330776,1,NORMAL,2.00
143,14.300000000,0.0000000000,0.0000000000,13.754660,-0.897406,-0.311699277,1,NORMAL,2.00
144,14.400000000,0.0000000000,0.0000000000,13.850068,-0.927358,-0.296424124,1,NORMAL,2.00
145,14.500000000,0.0000000000,0.0000000000,13.945935,-0.955805,-0.280521253,1,NORMAL,2.00
146,14.600000000,0.0000000000,0.0000000000,14.042250,-0.982697,-0.264026051,1,NORMAL,2.00
147,14.700000000,0.0000000000,0.0000000000,14.139002,-1.007972,-0.246971274,1,NORMAL,2.00
148,14.800000000,0.0000000000,0.0000000000,14.236176,-1.031570,-0.229394975,1,NORMAL,2.00
149,14.900000000,0.0000000000,0.0000000000,14.333756,-1.053433,-0.211340711,1,NORMAL,2.00
150,15.000000000,0.0000000000,0.0000000000,14.431718,-1.073511,-0.192857500,1,NORMAL,2.00
151,15.100000000,0.0000000000,0.0000000000,14.530038,-1.091756,-0.173999634,1,NORMAL,2.00
152,15.200000000,0.0000000000,0.0000000000,14.628687,-1.108127,-0.154826342,1,NORMAL,2.00
153,15.300000000,0.0000000000,0.0000000000,14.727634,-1.122591,-0.135401295,1,NORMAL,2.00
154,15.400000000,0.0000000000,0.0000000000,14.826844,-1.135121,-0.115791966,1,NORMAL,2.00
155,15.500000000,0.0000000000,0.0000000000,14.926282,-1.145696,-0.096068863,1,NORMAL,2.00
156,15.600000000,0.0000000000,0.0000000000,15.025909,-1.154305,-0.076304643,1,NORMAL,2.00
157,15.700000000,0.0000000000,0.0000000000,15.125687,-1.160943,-0.056573158,1,NORMAL,2.00
158,15.800000000,0.0000000000,0.0000000000,15.225576,-1.165617,-0.036948451,1,NORMAL,2.00
159,15.900000000,0.0000000000,0.0000000000,15.325537,-1.168337,-0.017503746,1,NORMAL,2.00
160,16.000000000,0.0000000000,0.0000000000,15.425533,-1.169126,0.001689525,1,NORMAL,2.00
161,16.100000000,0.0000000000,0.0000000000,15.525525,-1.168010,0.020562634,1,NORMAL,2.00
162,16.200000000,0.0000000000,0.0000000000,15.625479,-1.165027,0.039050367,1,NORMAL,2.00
163,16.300000000,0.0000000000,0.0000000000,15.725362,-1.160218,0.057091713,1,NORMAL,2.00
164,16.400000000,0.0000000000,0.0000000000,15.825144,-1.153632,0.074630413,1,NORMAL,2.00
165,16.500000000,0.0000000000,0.0000000000,15.924797,-1.145325,0.091615054,1,NORMAL,2.00
166,16.600000000,0.0000000000,0.0000000000,16.024298,-1.135355,0.107999723,1,NORMAL,2.00
167,16.700000000,0.0000000000,0.0000000000,16.123625,-1.123787,0.123744376,1,NORMAL,2.00
168,16.800000000,0.0000000000,0.0000000000,16.222763,-1.110690,0.138814275,1,NORMAL,2.00
169,16.900000000,0.0000000000,0.0000000000,16.321697,-1.096134,0.153180064,1,NORMAL,2.00
170,17.000000000,0.0000000000,0.0000000000,16.420418,-1.080195,0.166817537,1,NORMAL,2.00
171,17.100000000,0.0000000000,0.0000000000,16.518919,-1.062948,0.179707335,1,NORMAL,2.00
172,17.200000000,0.0000000000,0.0000000000,16.617196,-1.044470,0.191834593,1,NORMAL,2.00
173,17.300000000,0.0000000000,0.0000000000,16.715250,-1.024840,0.203188542,1,NORMAL,2.00
174,17.400000000,0.0000000000,0.0000000000,16.813083,-1.004136,0.213762102,1,NORMAL,2.00
175,17.500000000,0.0000000000,0.0000000000,16.910700,-0.982438,0.223551464,1,NORMAL,2.00
176,17.600000000,0.0000000000,0.0000000000,17.008109,-0.959825,0.232555689,1,NORMAL,2.00
177,17.700000000,0.0000000000,0.0000000000,17.105320,-0.936373,0.240776326,1,NORMAL,2.00
178,17.800000000,0.0000000000,0.0000000000,17.202345,-0.912162,0.248217052,1,NORMAL,2.00
179,17.900000000,0.0000000000,0.0000000000,17.299196,-0.887267,0.254881704,1,NORMAL,2.00
180,18.000000000,0.0000000000,0.0000000000,17.395888,-0.861761,0.260773871,1,NORMAL,2.00
181,18.100000000,0.0000000000,0.0000000000,17.492439,-0.835723,0.265906757,1,NORMAL,2.00
182,18.200000000,0.0000000000,0.0000000000,17.588864,-0.809226,0.270289787,1,NORMAL,2.00
183,18.300000000,0.0000000000,0.0000000000,17.685183,-0.782344,0.273933281,1,NORMAL,2.00
184,18.400000000,0.0000000000,0.0000000000,17.781414,-0.755146,0.276848315,1,NORMAL,2.00
185,18.500000000,0.0000000000,0.0000000000,17.877574,-0.727703,0.279046626,1,NORMAL,2.00
186,18.600000000,0.0000000000,0.0000000000,17.973684,-0.700082,0.280538076,1,NORMAL,2.00
187,18.700000000,0.0000000000,0.0000000000,18.069762,-0.672351,0.281333326,1,NORMAL,2.00
188,18.800000000,0.0000000000,0.0000000000,18.165827,-0.644576,0.281450798,1,NORMAL,2.00
189,18.900000000,0.0000000000,0.0000000000,18.261899,-0.616822,0.280904561,1,NORMAL,2.00
190,19.000000000,0.0000000000,0.0000000000,18.357994,-0.589152,0.279709291,1,NORMAL,2.00
191,19.100000000,0.0000000000,0.0000000000,18.454132,-0.561627,0.277880335,1,NORMAL,2.00
192,19.200000000,0.0000000000,0.0000000000,18.550327,-0.534307,0.275433783,1,NORMAL,2.00
193,19.300000000,0.0000000000,0.0000000000,18.646598,-0.507253,0.272381222,1,NORMAL,2.00
194,19.400000000,0.0000000000,0.0000000000,18.742959,-0.480522,0.268745890,1,NORMAL,2.00
195,19.500000000,0.0000000000,0.0000000000,18.839424,-0.454169,0.264547287,1,NORMAL,2.00
196,19.600000000,0.0000000000,0.0000000000,18.936006,-0.428246,0.259805542,1,NORMAL,2.00
197,19.700000000,0.0000000000,0.0000000000,19.032716,-0.402807,0.254542061,1,NORMAL,2.00
198,19.800000000,0.0000000000,0.0000000000,19.129564,-0.377900,0.248779644,1,NORMAL,2.00
199,19.900000000,0.0000000000,0.0000000000,19.226560,-0.353575,0.242542580,1,NORMAL,2.00
200,20.000000000,0.0000000000,0.0000000000,19.323712,-0.329879,0.235855314,1,NORMAL,2.00
201,20.100000000,0.0000000000,0.0000000000,19.421025,-0.306856,0.228745598,1,NORMAL,2.00
202,20.200000000,0.0000000000,0.0000000000,19.518504,-0.284544,0.221244552,1,NORMAL,2.00
203,20.300000000,0.0000000000,0.0000000000,19.616152,-0.262981,0.213383183,1,NORMAL,2.00
204,20.400000000,0.0000000000,0.0000000000,19.713969,-0.242203,0.205194250,1,NORMAL,2.00
205,20.500000000,0.0000000000,0.0000000000,19.811956,-0.222240,0.196712244,1,NORMAL,2.00
206,20.600000000,0.0000000000,0.0000000000,19.910111,-0.203122,0.187973324,1,NORMAL,2.00
207,20.700000000,0.0000000000,0.0000000000,20.008431,-0.184874,0.179015237,1,NORMAL,2.00
208,20.800000000,0.0000000000,0.0000000000,20.106913,-0.167515,0.169877185,1,NORMAL,2.00
209,20.900000000,0.0000000000,0.0000000000,20.205550,-0.151065,0.160599676,1,NORMAL,2.00
210,21.000000000,0.0000000000,0.0000000000,20.304336,-0.135535,0.151224328,1,NORMAL,2.00
211,21.100000000,0.0000000000,0.0000000000,20.403265,-0.120936,0.141793658,1,NORMAL,2.00
212,21.200000000,0.0000000000,0.0000000000,20.502326,-0.107271,0.132350831,1,NORMAL,2.00
213,21.300000000,0.0000000000,0.0000000000,20.601512,-0.094540,0.122939405,1,NORMAL,2.00
214,21.400000000,0.0000000000,0.0000000000,20.700813,-0.082741,0.113603051,1,NORMAL,2.00
215,21.500000000,0.0000000000,0.0000000000,20.800219,-0.071864,0.104385263,1,NORMAL,2.00
216,21.600000000,0.0000000000,0.0000000000,20.899721,-0.061896,0.095329219,1,NORMAL,2.00
217,21.700000000,0.0000000000,0.0000000000,20.999308,-0.052821,0.086477204,1,NORMAL,2.00
218,21.800000000,0.0000000000,0.0000000000,21.098971,-0.044615,0.077870372,1,NORMAL,2.00
219,21.900000000,0.0000000000,0.0000000000,21.198699,-0.037254,0.069548687,1,NORMAL,2.00
220,22.000000000,0.0000000000,0.0000000000,21.298484,-0.030706,0.061550599,1,NORMAL,2.00
221,22.100000000,0.0000000000,0.0000000000,21.398318,-0.024940,0.053912825,1,NORMAL,2.00
222,22.200000000,0.0000000000,0.0000000000,21.498191,-0.019916,0.046670153,1,NORMAL,2.00
223,22.300000000,0.0000000000,0.0000000000,21.598097,-0.015595,0.039855279,1,NORMAL,2.00
224,22.400000000,0.0000000000,0.0000000000,21.698030,-0.011932,0.033498671,1,NORMAL,2.00
225,22.500000000,0.0000000000,0.0000000000,21.797984,-0.008881,0.027628453,1,NORMAL,2.00
226,22.600000000,0.0000000000,0.0000000000,21.897952,-0.006390,0.022270322,1,NORMAL,2.00
227,22.700000000,0.0000000000,0.0000000000,21.997933,-0.004409,0.017447478,1,NORMAL,2.00
228,22.800000000,0.0000000000,0.0000000000,22.097921,-0.002882,0.013180586,1,NORMAL,2.00
229,22.900000000,0.0000000000,0.0000000000,22.197914,-0.001754,0.009487743,1,NORMAL,2.00
230,23.000000000,0.0000000000,0.0000000000,22.297911,-0.000965,0.006384465,1,NORMAL,2.00
231,23.100000000,0.0000000000,0.0000000000,22.397910,-0.000457,0.003883680,1,NORMAL,2.00
232,23.200000000,0.0000000000,0.0000000000,22.497910,-0.000168,0.001995733,1,NORMAL,2.00
233,23.300000000,0.0000000000,0.0000000000,22.597910,-0.000037,0.000728387,1,NORMAL,2.00
234,23.400000000,0.0000000000,0.0000000000,22.697909,-0.000002,0.000086831,1,NORMAL,2.00
235,23.500000000,0.0000000000,0.0000000000,22.797909,0.000000,0.000000000,1,NORMAL,2.00
236,23.600000000,0.0000000000,0.0000000000,22.897909,0.000000,0.000000000,1,NORMAL,2.00
237,23.700000000,0.0000000000,0.0000000000,22.997909,0.000000,0.000000000,1,NORMAL,2.00
238,23.800000000,0.0000000000,0.0000000000,23.097909,0.000000,0.000000000,1,NORMAL,2.00
239,23.900000000,0.0000000000,0.0000000000,23.197909,0.000000,0.000000000,1,NORMAL,2.00
240,24.000000000,0.0000000000,0.0000000000,23.297909,0.000000,0.000000000,1,NORMAL,2.00
241,24.100000000,0.0000000000,0.0000000000,23.397909,0.000000,0.000000000,1,NORMAL,2.00
242,24.200000000,0.0000000000,0.0000000000,23.497909,0.000000,0.000000000,1,NORMAL,2.00
243,24.300000000,0.0000000000,0.0000000000,23.597909,0.000000,0.000000000,1,NORMAL,2.00
244,24.400000000,0.0000000000,0.0000000000,23.697909,0.000000,0.000000000,1,NORMAL,2.00
245,24.500000000,0.0000000000,0.0000000000,23.797909,0.000000,0.000000000,1,NORMAL,2.00
246,24.600000000,0.0000000000,0.0000000000,23.897909,0.000000,0.000000000,1,NORMAL,2.00
247,24.700000000,0.0000000000,0.0000000000,23.997909,0.000000,0.000000000,1,NORMAL,2.00
248,24.800000000,0.0000000000,0.0000000000,24.097909,0.000000,0.000000000,1,NORMAL,2.00
249,24.900000000,0.0000000000,0.0000000000,24.197909,0.000000,0.000000000,1,NORMAL,2.00
250,25.000000000,0.0000000000,0.0000000000,24.297909,0.000000,0.000000000,1,NORMAL,2.00
251,25.100000000,0.0000000000,0.0000000000,24.397909,0.000000,0.000000000,1,NORMAL,2.00
252,25.200000000,0.0000000000,0.0000000000,24.497909,0.000000,0.000000000,1,NORMAL,2.00
253,25.300000000,0.0000000000,0.0000000000,24.597909,0.000000,0.000000000,1,NORMAL,2.00
254,25.400000000,0.0000000000,0.0000000000,24.697909,0.000000,0.000000000,1,NORMAL,2.00
255,25.500000000,0.0000000000,0.0000000000,24.797909,0.000000,0.000000000,1,NORMAL,2.00
256,25.600000000,0.0000000000,0.0000000000,24.897909,0.000000,0.000000000,1,NORMAL,2.00
257,25.700000000,0.0000000000,0.0000000000,24.997909,0.000000,0.000000000,1,NORMAL,2.00
258,25.800000000,0.0000000000,0.0000000000,25.097909,0.000000,0.000000000,1,NORMAL,2.00
259,25.900000000,0.0000000000,0.0000000000,25.197909,0.000000,0.000000000,1,NORMAL,2.00
260,26.000000000,0.0000000000,0.0000000000,25.297909,0.000000,0.000000000,1,NORMAL,2.00
261,26.100000000,0.0000000000,0.0000000000,25.397909,0.000000,0.000000000,1,NORMAL,2.00
262,26.200000000,0.0000000000,0.0000000000,25.497909,0.000000,0.000000000,1,NORMAL,2.00
